0	-1
1	-1
2	-1
3	-1
4	-1
5	-1
6	-1
7	-1
8	-1
9	-1
10	-1
11	-1
12	-1
13	-1
14	-1
15	-1
16	-1
17	-1
18	-1
19	-1
20	-1
21	-1
22	-1
23	-1
24	-1
25	-1
26	-1
27	-1
28	-1
29	-1
30	-1
31	-1
32	-1
33	-1
34	-1
35	-1
36	0
37	1
38	2
39	3
40	4,5
41,42	6
43,44	7
45	8
46	9,10
47	11,12
48	13
49	14
50	15,17
51,52	18,19
53	20
54,55	21
56,57	22
58	23
59	24,25
60	26
61	27
62	28
63	29,30
64	31,33
65,66	34,36
67,68	37,39
69	-1
70	-1
71	-1
72	-1
73	-1
74	-1
75	-1
76	-1
77	-1
78	-1
79	-1
80	-1
81	-1
82	-1
83	-1
84	-1
85	-1
86	-1
87	40,41
88	42
89	43
90	44
91,92	45
93	46
94	47
95	48
96	49
97	50,51
-1	52
98	53,54
99	55
100	56
101	57
102	58
103,105	59
106	60,61
107	62
108	63,65
109	66,67
110	68
111	69,71
112	72
113	-1
114	-1
115	-1
116	-1
117	-1
118	-1
119	-1
120	73,75
121	76
122	77
123	78
124	79
125,126	80
127	81
128	82
129	83
130	84
131	85
132	86
133	87
134	-1
135	-1
136	-1
137	-1
138	-1
139	-1
140	-1
141	-1
142	-1
143	-1
144	-1
145	-1
146	-1
147	-1
148	88,89
149	90
150	91
151	92,93
152	94
153,154	95
155,156	96
157,158	97
159,160	98
161,162	99
163	100
-1	101
164	102,104
165	105,106
166	107
167	108
168	109
169,170	110
171,174	111
175,176	112,113
177	-1
178	-1
179	-1
180	-1
181	-1
182	114
183,184	115
185	116,117
186	118,120
187,188	121
189	122
190	123
191,193	124
194,195	125,127
196	-1
197	-1
198	-1
199	-1
200	-1
201	-1
202	-1
203	-1
204	-1
205	-1
206	-1
207	-1
208	-1
209	-1
210	-1
211	-1
212	-1
213	-1
214	-1
215	-1
216	-1
217	-1
218	-1
219	-1
220	-1
221	-1
222	-1
223	-1
224	-1
225	-1
226	-1
227	-1
228	-1
229	-1
230	-1
231	-1
232	-1
233	-1
234	-1
235	128
236	129
237	130
238	131
239	132
240	133,134
241	135,136
242	-1
243	-1
244	-1
245	-1
246	-1
247	-1
248	-1
249	-1
250	-1
251	-1
252	-1
253	-1
254	-1
255	-1
256	-1
257	-1
258	-1
259	-1
260	-1
261	-1
262	-1
263	-1
264	-1
265	-1
266	-1
267	-1
268	-1
269	-1
270	-1
271	-1
272	-1
273	-1
274	-1
275	-1
276	-1
277	-1
278	-1
279	-1
280	-1
281	-1
282	-1
283	-1
284	-1
285	-1
286	-1
287	-1
288	-1
289	-1
290	-1
291	-1
292	-1
293	137
294	138
295	139
296,297	140,141
298	-1
299	-1
300	-1
301	-1
302	-1
303	-1
304	-1
305	-1
306	-1
307	-1
308	-1
309	-1
310	-1
311	-1
312	-1
313	-1
314	-1
315	-1
316	-1
317	-1
318	-1
319	-1
320	-1
321	-1
322	-1
323	-1
324	-1
325	-1
326	-1
327	-1
328	-1
329	-1
330	-1
331	-1
332	-1
333	-1
334	-1
335	-1
336	-1
337	-1
338	-1
339	-1
340	-1
341	-1
342	-1
343	-1
344	-1
345	-1
346	-1
347	-1
348	-1
349	-1
350	-1
351	-1
352	-1
353	-1
354	-1
355	-1
356	-1
357	-1
358	-1
359	-1
360	-1
361	-1
362	-1
363	-1
364	-1
365	-1
366	-1
367	-1
368	-1
369	-1
370	-1
371	-1
372	-1
373	-1
374	-1
375	-1
376	-1
377	-1
378	-1
379	-1
380	-1
381	-1
382	-1
383	-1
384	-1
385	-1
386	-1
387	-1
388	-1
389	-1
390	-1
391	-1
392	-1
393	-1
394	-1
395	-1
396	-1
397	-1
398	-1
399	-1
400	-1
401	-1
402	-1
403	-1
404	-1
405	-1
406	-1
407	-1
408	-1
409	-1
410	-1
411	-1
412	-1
413	-1
414	-1
415	-1
416	142
417,418	143
419	144
420	145
421	146,147
422	148,149
423	150
424	151
425	152
426	153
427	154,155
428	156,157
429	158,159
430	160
431,432	161,162
433	163,164
434	165,167
435	168
436,437	169
438	170
439	171
440	172
441	173,175
442,443	176,177
444	178,179
445	180
446	181
447,448	182
449,450	183,185
451	186
452,453	187,188
454	189
455,456	190
457	191
458	192
459,460	193
461	194
462,463	195,196
464	197
465	198
466,469	199
470	200,201
471	202
472	203
473	204,205
474	206,207
475	208,209
476	210
477	211
478	212
479,480	213
481	214
482	215,216
483,485	217
486	218,219
487	220,221
488,490	222
491	223,225
492	226
493,495	227,228
496	229
497,498	230
499	231
500,506	232,235
507	236,237
508	238,240
509	241
510,511	242
512	243
513,514	244
515,516	245,246
517	247
518	248
519,522	249
523	250
524	251
525	252,253
526,528	254,255
529	256,257
530	258
531	259,261
532	262
533	263
534	264,267
535	268
536,537	269,271
538	272,273
539	274
540	275
541,542	276,277
543	278,279
544	280,282
545	283
546	284
547	285
548	286
549,550	287,289
551	290,291
552	292
553	293,294
554	295,297
555	298,299
556	300,301
557	302
558	303
559	304
560	305,308
561	309
562,563	310
564,566	311
567,568	312
569	313
570	314
571	315
572,574	316
575,576	317
577,578	318,320
579	-1
580	321
581,582	322
583,585	323
586	324
587	325,326
588	327
589,590	328
591	329
592	330,331
593	332,333
594	334,335
595	336
596	337
597	338
598	339,340
599	341,342
600,603	343
604	344
605	345
606	346,347
607	348
608	349,350
609	351
610	352,353
611	-1
612	354
613	355
614	356,357
615	358
616,617	359
618	360
619	361
620	362
621	363,364
622	-1
623	365
624	366
625	367,368
626	369
627	370,371
628	372
629	-1
630	373
631	374,375
632,633	376
634	377
635	-1
636	-1
637	378,379
638	380
639	381
640	382
641	383
642	384
643	385
644,645	386
646	387
647	388
648	389
649	390
650	391
651,653	392,393
654	394
655	395
656	396
657,658	397,398
659	399,400
660	401
661	402
662	403
663	404
664	405,406
665	407
666	408
667	-1
668,669	409
670	410
671	411
672	412,414
673	415,417
674	418,419
675	420,421
676	422,423
677	424
678,679	425,426
680	427
681	428,429
682	430
683	431
684	432
685	433
686	434
687	435
688	436
689,690	437,438
691	439
692	440
693	441,442
694	443
695	444
696	445,446
697	447,448
698	449,450
699,702	451,454
703,704	455,457
705	458
706	-1
707,708	459
709	460
710	461
711	462
712	463,464
713,715	465,466
716	467
717	468
718	469
719	470
720,721	471
722	472
723	473
724,726	474
727	475,476
728	477
729	478
730,733	479,481
734,736	482
737	483
738	484
739,740	485
741,742	486,487
743,744	488
745	489
746	490,491
747,748	492
