0	0
1	1,2
2	3
3	4,6
4,5	7
6	8,9
7	-1
8	10
9	11
10	12
11	13
12	14,15
13	16
14	17,19
15	20
16	21,22
17	23
18	24
19	25
20	26,27
21	28,29
22	30
23	31
24	32
25,26	33
27	34
28,29	35
30	36
31,32	37
33	38
34	39
35	40,42
36	43
37	44
38,39	45,46
40	47,48
41	49
42	50
43	51
44	52
45	53
46	54
47	55,56
48	57
49	58,59
50	60
51	61
52	62
53	63
54,55	64
-1	65
56	66
57	67
-1	68
58	69
59	70
-1	71
60	72,73
61	74
62,63	75,76
-1	77
64	78
65	79
66,67	80
68	81
69	82,83
70	84
71	85
72	86
73	87
74	88
75	89
76	90
77	91
78	92
79	93
80,81	94
82	95
83	96,97
84	98
85,86	99,100
87,88	101
89	102
90	103
91	104
92	105
93	106
94	107
95	108,109
96	110
97,98	111
99	112
100	113,114
101	115,116
102	117
103,105	118,119
106	120
107	121,122
108	123
109	124
110	125
111	126
112	127
113,114	128,129
115	130
-1	131
116,117	132
118	133
119	134
120	135
121	136
122	137
123	138,139
124	140
125	141
126	142
127	143
128	144,145
129	146
130	147,149
-1	150
131	151,152
132	153
133	154
134	155
135	156
136	157,158
137	159
138	160
139	161
140	162
141	163
142	164,165
143	166
144	167
145	168
146	169
147	170
148	171,172
149	173
150	174
151	175
152	176
153	177
154,155	178,180
156	181
157,158	182
159	183
160	184,185
161	186
162	187
163	188
164	189,190
165,166	191
167	192
-1	193
168	194,195
169	196
-1	197
170	198,199
171	200
172	201
173	202
174,175	203
176	204,205
177	206
178	207
179	208
180,181	209,210
182	211
-1	212
183	213
184	214
-1	215
185	216
-1	217
186	218,219
187	220,221
188	222
189	223,224
190	225
191,192	226
193,195	227
196	228,229
197	230
198	231
199	232,233
-1	234
200	235
201	236
202,203	237
204	238
205	239
206	240
207	241
208	242,243
-1	244
209	245
210	246
211	247,248
212	249
213	250
214	251
215	252,253
216	254
217	255,257
218	258
-1	259
219	260
220	261
221	262
222	263
223	264
224	265
225	266,268
226	269,270
227,228	271
229	272
230	273
231	274,275
-1	276
232	-1
233	277
234	278
-1	279
235	280
236	281
237	282
238	283,285
239,240	286
241	287
242	288
243	289
244	290
245	291,293
246	294
247	295,296
248	297
-1	298
249	299
250	300,301
251	302
252	303
253	304
254	305
255	306
256	307
257	308
258	309
259,260	310,313
261	314
262,263	315,316
264,265	317
-1	318
-1	319
266	320
267,268	321,323
269	324
270	325
271	326,327
272	328
273	329
274	330
275	331,333
276	334
277	335
278	336
279	337
-1	338
280	339
281,282	340
283	341
284,285	342
286,287	343,344
288	345
289	346
290,291	347,348
-1	349
292	350,352
293	353
294	354
295	355
296	356,357
297	358,359
298	360
299	361
300,301	362,363
302,303	364,365
304	366
305	367,368
306	369,370
-1	371
307	372
-1	373
308	374,376
309	377
310	378,379
311	-1
312,313	380,381
314,315	382,383
316	384
317	385,387
318	388
319	389
320,321	390
322	391
323	392
324	393,394
325	395,397
326	398,399
327	400
328	401
-1	402
329	403
330	404,405
331	406
332	407
333	408,409
334	410
335	411
336	412
337	413
338	414
339	415
340	416
341	417
342	418
343	419
344	420
345	421,422
346	423
347	424
348	425
349	426
350	427
351	428,429
352	430
353	431
354	432,433
355	434
356	435
357	436
358	437
359	438
360	439,440
361,362	441
363	442
364	443
365,367	444,445
368	446
369	447
370,371	448,450
372	451
373	452
-1	453
374	454,455
-1	456
375,376	457
377,378	458
379,380	459,460
381	461
382,383	462
384	463,465
385	466
386	467
387	468,469
388	470
389,391	471,473
392	474
393	475
394	476,477
