482,483	387,388
484	389
485	390
486,487	391
488	392
489	393
490,491	394
492	-1
493,494	395
495	-1
496	396
497	-1
498	397
499,500	398
501	399
502,503	400
504	401
505,506	402
507	403
508	-1
509,510	404,405
511	406
512	407
513	408
514	409
515	410
516	411
517	-1
518,520	412,414
521,522	415
523	416,417
524	418
525	419
526	-1
527,528	420
529,530	421
531	422
532,533	423
534	424
535,536	425
537,538	426
539	427
540	428
541	429
542,543	430
544	431
545,546	432
547,550	433,434
551	-1
552	435
553	436
554,556	437,438
557	439
558	440
559	441
560	442
561	443,444
562	445
563	446
564,565	447,449
566	450
567,568	451
569	452
570	453,454
571	455
572	456
573	457
-1	458
574	459
575	460
576	461
577	462
578	463
579	464
580,581	465
582,586	466,467
587	468
-1	469
588,589	470
590	471
591	472
592	473
593	-1
594	474,475
595	476
596	477
597	478
598	479
599,601	480
602	481
603	-1
604	482
605	-1
606,607	483
608,609	484
610	485
611	486
612	487
613	-1
614	488
615	489
616	490
617	491,492
618	493
619	494
620	495,496
621	497
622	498
623	499
624	500
625	501
626	502
627	503
628	504,505
629,630	506
631	507
632	508
633	509
634	-1
635	510,511
636	512
637	513
638,640	514
641	515
642	516,517
643	518
644	-1
645,646	519
647	520,521
648,650	522
651,652	523
653	524
654	525
655	526
656	527
657	528
-1	529
658	530
659,660	531,532
661	533
662	-1
663	534
664	535
665	536
666,667	537
668	538
669	539
670	-1
671	540
672,673	541
674	542
675	543
676	544
677	545
678,679	546,547
680,681	548
682,683	549
684	550
685	-1
686	551
687	552,553
688	554
689,690	555
691	556
692	557
693	-1
694	558,559
695,696	560
697	561
698	562
699	563
700	564
701	565
702	566
703	567
704	568
705	569
706,707	570
708	571
709,710	572
711	573
712	574
713	575
714	576,577
715	578,579
716,717	580,581
718	582
719,720	583
721	584
722,723	585
724	586
725	-1
726	587
727	588
728	589,590
729	591
730	592
731,732	593
733	594
734	595
735	596
736	597
737	598
738	599
739,740	600
741	601
742	602
743,744	603
745	-1
746	604
747	605
748	606
749,750	607
751	-1
752	608,609
753	610
754,755	611
756,757	612
758	613
759	614
760	615
761	616
762	617
763	618
764,766	619,620
767	621
768	622
769,770	623
771	624
772	625,626
773,774	627
775	628
776,777	629
778	630
779	631
780	632
781	633
782	634
783	635
784	636
785,787	637
788	638
789	-1
790,791	639
792	640
793	641
794	642
795	643
796	644
797,798	645
799	646
800	647
801	648
802,803	649
804,805	650
806	651
807	652
808	653
809	654
810	-1
811,812	655
813	656
814	657
815,817	658,659
818,820	660
821	661
822,824	662
825	663
826	-1
827	664
828	665
829	666
830	667
831	668
832	669
833	670
834	671
835	672
836	-1
837	673
838,839	674
840	675
841	676
842	677
843,844	678,679
845	680
846	681
847	-1
848	682
849	683
850,851	684
852,854	685
855	686,688
856,857	689,690
858	691
859	692
860	693
861,862	694
863	695
864,865	696
866,867	697
868,869	698
870	699
871	700
872	701
873,874	702
875	703
876	704
877	705
878	706,707
879	708
880	709
881	710
882	711
883	712
884	713
885	714
886	715
887	-1
888	716
889	717
890	718
891	719
892	-1
893,895	720
896	721
897,898	722,723
-1	724
899,900	725,726
901,904	727,729
905	730
906	731
907	732
908	733
909,910	734,736
911,912	737,739
913	740
914	741
915	742
916,917	743
918	744,745
919,920	746,747
921	748,749
922,925	750
926	751
927,928	752
929,930	753
931,934	754
935	755,756
936	757
937	758
938	759
939	-1
940	760
941	761
942	762
943,944	763
945,947	764
948	765
949	766
950,953	767
954,956	768
957	769
958,959	770
960,961	771
962,963	772
964,965	773
966	774
967,968	775
969	776
970,971	777
972	778
973,974	779
975,976	780
977,980	781
981,982	782
983,985	783,784
986	785,786
987	787
988	788
989,990	789
991	790
992,993	791
994,995	792
996,997	793
998,999	794
1000,1001	795
1002	796
1003,1006	797
1007	-1
1008	-1
1009	798
1010	799
1011	800
1012	801
1013	802
1014,1015	803
1016,1017	804
1018	805
1019	806
1020,1021	807
1022	808
1023,1024	809
1025	810
1026	811
1027	812
1028	813
1029,1030	814
1031,1032	815,816
1033	817
1034,1035	818
1036	819
1037	820
1038,1039	821
1040	822
1041	823
1042,1045	824
1046	-1
1047	-1
1048	825,826
1049,1050	827
1051	828
1052,1055	829
1056	830
1057,1059	831
1060,1062	832
1063,1064	833
1065,1066	834
1067	835
1068	836
1069	-1
1070,1071	837
1072	838
1073,1075	839
1076,1078	840
1079,1081	841
1082	842
1083,1085	843
1086,1089	844
1090	-1
1091	-1
1092	-1
1093	-1
1094	-1
1095	-1
1096	-1
1097,1100	845
1101	-1
1102	846
1103	847
1104	848
1105,1107	849
1108	850
1109	851
1110	852
1111,1112	853
1113,1114	854
1115	855
1116	856
1117	857
1118	858,861
1119	862
1120	863
1121	864
1122	865
1123,1124	866
1125	867
1126	868
1127,1128	869
1129	870
1130,1132	871
1133	-1
1134,1137	872
1138,1141	873
1142	-1
1143,1144	874
1145,1147	875
1148	876
1149,1150	877,878
1151,1152	879
1153,1156	880
1157	881
1158	882,883
1159	884
1160	885
1161,1162	886
1163	887,888
1164	889
1165,1166	890
1167,1170	891
1171	-1
1172	-1
1173,1174	892,893
1175	894
1176	895
1177,1179	896
1180,1181	897
1182	898
1183,1185	899
1186,1188	900
1189	901
1190	902
1191	903
1192,1193	904
1194	905,906
1195	907
1196	908,909
1197,1198	910
1199	911
1200	912
1201	913
1202,1204	914
1205,1207	915
1208	916
1209	917
1210,1211	918
1212	919
1213	920
1214	921,922
1215	923
1216,1217	924
1218	-1
1219	925
1220	926,927
1221	928
1222	929
1223,1225	930
1226,1227	931
1228	932
1229	933
1230	934
1231	935
1232	936
1233,1236	937
1237	-1
-1	938
-1	939
1238	940
1239	-1
1240,1243	941
1244	-1
1245	-1
1246	942
1247,1250	943
1251,1254	944
1255	945,946
1256	947
1257	948,949
1258	950
1259,1261	951
1262,1265	952
1266	-1
1267,1269	953
1270,1271	954
1272	955
1273,1275	956
1276,1278	957
1279	958
1280	959
1281	960
1282	961
1283,1284	962
1285	963
1286,1287	964
1288,1290	965
1291	966
1292,1293	967
1294	968
1295,1298	969
1299	970
1300,1302	971,972
1303	973
1304,1306	974
1307	975
1308,1309	976,977
1310,1312	978,979
1313	980
1314	981
1315,1316	982
1317,1318	983
1319,1320	984
1321	985
1322	-1
1323	-1
1324	-1
1325	-1
1326	-1
1327	-1
1328	-1
1329	-1
1330	-1
1331	-1
1332	-1
1333	-1
1334	-1
1335	-1
1336	-1
1337	-1
1338	-1
1339	-1
1340	-1
1341	-1
1342	-1
1343	-1
1344	-1
1345	-1
1346	-1
1347	-1
1348	-1
1349	-1
1350	-1
1351	-1
1352	-1
1353	-1
1354	-1
1355	-1
1356	-1
1357	-1
1358	-1
1359	-1
1360	-1
1361	-1
1362	-1
1363	-1
1364	-1
1365	-1
1366	-1
1367	-1
1368	-1
1369	-1
1370	-1
1371	-1
1372	-1
1373	-1
1374	-1
1375	-1
1376	-1
1377	-1
1378	-1
1379	-1
1380	-1
1381	-1
1382	-1
1383	-1
1384	-1
1385	-1
1386	-1
1387	-1
1388	-1
1389	-1
1390	-1
1391	-1
1392	-1
1393	-1
1394	-1
1395	-1
1396	-1
1397	-1
1398	-1
1399	-1
1400	-1
1401	-1
1402	-1
1403	-1
1404	-1
1405	-1
1406	-1
1407	-1
1408	-1
1409	-1
1410	-1
1411	-1
1412	-1
1413	-1
1414	-1
1415	-1
1416	-1
1417	-1
1418	-1
1419	-1
1420	-1
1421	-1
1422	-1
1423	-1
1424	-1
1425	-1
1426	-1
1427	-1
1428	-1
1429	-1
1430	-1
1431	-1
1432	-1
1433	-1
1434	-1
1435	-1
1436	-1
1437	-1
1438	-1
1439	-1
1440	-1
1441	-1
1442	-1
1443	-1
1444	-1
1445	-1
1446	-1
1447	-1
1448	-1
1449	-1
1450	-1
1451	-1
1452	-1
1453	-1
1454	-1
1455	-1
1456	-1
1457	-1
1458	-1
1459	-1
1460	-1
1461	-1
1462	-1
1463	-1
1464	-1
1465	-1
1466	-1
1467	-1
1468	-1
1469	-1
1470	-1
1471	-1
1472	-1
1473	-1
1474	-1
1475	-1
1476	-1
1477	-1
1478	-1
1479	-1
1480	-1
1481	-1
1482	-1
1483	-1
1484	-1
1485	-1
1486	-1
1487	-1
1488	-1
1489	-1
1490	-1
1491	-1
1492	-1
1493	-1
1494	-1
1495	-1
1496	-1
1497	-1
1498	-1
1499	-1
1500	-1
1501	-1
1502	-1
1503	-1
1504	-1
1505	-1
1506	-1
1507	-1
1508	-1
1509	-1
1510	-1
1511	-1
1512	-1
1513	-1
1514	-1
1515	-1
1516	-1
1517	-1
1518	-1
1519	-1
1520	-1
1521	-1
1522	-1
1523	-1
1524	-1
1525	-1
1526	-1
1527	-1
1528	-1
1529	-1
1530	-1
1531	-1
1532	-1
1533	-1
1534	-1
1535	-1
1536	-1
1537	-1
1538	-1
1539	-1
1540	-1
1541	-1
1542	-1
1543	-1
1544	-1
1545	-1
1546	-1
1547	-1
1548	-1
1549	-1
1550	-1
1551	-1
1552	-1
1553	-1
1554	-1
1555	-1
1556	-1
1557	-1
1558	-1
1559	-1
1560	-1
1561	-1
1562	-1
1563	-1
1564	-1
1565	-1
1566	-1
1567	-1
1568	-1
1569	-1
1570	-1
1571	-1
1572	-1
1573	-1
1574	-1
1575	-1
1576	-1
1577	-1
1578	-1
1579	-1
1580	-1
1581	-1
1582	-1
1583	-1
1584	-1
1585	-1
1586	-1
1587	-1
1588	-1
1589	-1
1590	-1
1591	-1
1592	-1
1593	-1
1594	-1
1595	-1
1596	-1
1597	-1
1598	-1
1599	-1
1600	-1
1601	-1
1602	-1
1603	-1
1604	-1
1605	-1
1606	-1
1607	-1
1608	-1
1609	-1
1610	-1
1611	-1
1612	-1
1613	-1
1614	-1
1615	-1
1616	-1
1617	-1
1618	-1
1619	-1
1620	-1
1621	-1
1622	-1
1623	-1
1624	-1
1625	-1
1626	-1
1627	-1
1628	-1
1629	-1
1630	-1
1631	-1
1632	-1
1633	-1
1634	-1
1635	-1
1636	-1
1637	-1
1638	-1
1639	-1
1640	-1
1641	-1
1642	-1
1643	-1
1644	-1
1645	-1
1646	-1
1647	-1
1648	-1
1649	-1
1650	-1
1651	-1
1652	-1
1653	-1
1654	-1
1655	-1
1656	-1
1657	-1
1658	-1
1659	-1
1660	-1
1661	-1
1662	-1
1663	-1
1664	-1
1665	-1
1666	-1
1667	-1
1668	-1
1669	-1
1670	-1
1671	-1
1672	-1
1673	-1
1674	-1
1675	-1
1676	-1
1677	-1
1678	-1
1679	-1
1680	-1
1681	-1
1682	-1
1683	-1
1684	-1
1685	-1
1686	-1
1687	-1
1688	-1
1689	-1
1690	-1
1691	-1
1692	-1
1693	-1
1694	-1
1695	-1
1696	-1
1697	-1
1698	-1
1699	-1
1700	-1
1701	-1
1702	-1
1703	-1
1704	-1
1705	-1
1706	-1
1707	-1
1708	-1
1709	-1
1710	-1
1711	-1
1712	-1
1713	-1
1714	-1
1715	-1
1716	-1
1717	-1
1718	-1
1719	-1
1720	-1
1721	-1
1722	-1
1723	-1
1724	-1
1725	-1
1726	-1
1727	-1
1728	-1
1729	-1
1730	-1
1731	-1
1732	-1
1733	-1
1734	-1
1735	-1
1736	-1
1737	-1
1738	-1
1739	-1
1740	-1
1741	-1
1742	-1
1743	-1
1744	-1
1745	-1
1746	-1
1747	-1
1748	-1
1749	-1
1750	-1
1751	-1
1752	-1
1753	-1
1754	-1
1755	-1
1756	-1
1757	-1
1758	-1
1759	-1
1760	-1
1761	-1
1762	-1
1763	-1
1764	-1
1765	-1
1766	-1
1767	-1
1768	-1
1769	-1
1770	-1
1771	-1
1772	-1
1773	-1
1774	-1
1775	-1
1776	-1
1777	-1
1778	-1
1779	-1
1780	-1
1781	-1
1782	-1
1783	-1
1784	-1
1785	-1
1786	-1
1787	-1
1788	-1
1789	-1
1790	-1
1791	-1
1792	-1
1793	-1
1794	-1
1795	-1
1796	-1
1797	-1
1798	-1
1799	-1
1800	-1
1801	-1
1802	-1
1803	-1
1804	-1
1805	-1
1806	-1
1807	-1
1808	-1
1809	-1
1810	-1
1811	-1
1812	-1
1813	-1
1814	-1
1815	-1
1816	-1
1817	-1
1818	-1
1819	-1
1820	-1
1821	-1
1822	-1
1823	-1
1824	-1
1825	-1
1826	-1
1827	-1
1828	-1
1829	-1
1830	-1
1831	-1
1832	-1
1833	986
1834	987,988
1835	989
1836,1837	990,991
1838	992
1839	993
1840,1841	994
1842	995
1843	996
1844	997
1845	998,999
1846	1000
1847,1848	1001
1849	1002
1850,1851	1003
1852,1853	1004,1005
1854,1855	1006
1856	1007
1857	1008
1858	1009
1859	1010
1860	1011
1861	1012
1862	1013
1863,1864	1014,1015
1865	1016,1017
1866	1018
1867,1868	1019,1021
1869	1022,1023
1870	1024
1871	1025
1872	1026
1873	1027
1874,1875	1028,1029
1876	1030,1031
1877,1878	1032,1033
1879	1034
1880	1035,1037
1881	1038,1040
1882	1041
1883	-1
1884	1042
1885	1043
1886	1044
1887	1045
1888	1046
1889	1047
1890,1891	1048
1892	1049
1893	1050
1894	1051
1895	1052
1896,1897	1053
1898,1899	1054
1900	1055
1901,1903	1056
1904	1057
1905	1058
1906	1059
1907,1908	1060
1909	1061
1910	-1
1911,1913	1062
1914	1063
1915	1064
1916	1065
1917	1066
1918,1920	1067
1921,1923	1068,1069
1924,1926	1070
1927	1071
1928	-1
1929	1072
1930	1073
1931,1932	1074
1933	1075
1934,1936	1076
1937,1938	1077
1939,1941	1078
1942,1943	1079
1944	1080
1945	1081
1946	1082
1947	1083
1948	1084
1949,1951	1085
1952	1086
1953	1087
1954,1955	1088
1956	1089
1957,1958	1090,1091
1959,1961	1092
1962	1093
1963	-1
1964,1965	1094
1966,1967	1095,1096
1968,1969	1097
1970	1098
1971,1972	1099
1973,1974	1100
1975,1976	1101
1977	1102
1978	1103
1979,1980	1104
1981	1105
1982,1983	1106
1984,1985	1107
1986,1987	1108
1988	1109
1989	1110
1990	1111
1991,1992	1112,1113
1993,1995	1114,1115
1996	-1
1997,1998	1116
1999,2001	1117,1118
2002,2004	1119
2005	1120
2006	1121
