352	368,369
353	370
354	371
355,356	372
357,358	373,374
359	375
360	376
361	377
362	378
363	379,380
364,365	381
366	382,383
367	384
368	385
369	386
370,371	387,388
372	389
373	390
374	391
375,376	392
377	393
378	394,395
379	396
380	397
381	398,400
382	401
383,385	402,403
386	404,405
387	406,407
388	408,410
389	411
390	412,415
391	416
392	417
393	418
394	419,420
-1	421
395	422,424
396,397	425
398	426
399	427
400	428
401	429,430
402	431
403	432
404	433
405	434
406	435
407,408	436
409	437
410	438,439
411	440,441
-1	442
412	443
413	444
414	445
415	446,447
416	448
417	449
418	450
419	451
420	452
421	453
422,423	454,455
424	456,457
425	458
426	459
427	460
428	461
429	462,463
430	464
431	465,466
432,433	467
434	468,470
435	471,472
436,437	473
438	474
439	475
440	476
441	477,479
442	480,481
443	482,483
444	484
445	485
446	486
447	487
448,449	488,489
450	490
451	491
452	492
453	493,494
454	495
455	496
456	497,498
-1	499
457	500,501
458	502,503
459	504,505
460	506
461	507
462	508
463,464	509
465	510
466	511,512
467,468	513
469,470	514
471,473	515,516
474	517
475,476	518
477	519
478	520
479	521,522
480	523
481	524
482,483	525,527
484	528
485	529,530
486	531
487	532,534
488	535,536
489	537
490	538
491	539,540
492	541
493	542
494	543
495	544
496	545
497,498	546
499	547
500	548
501	549
502,503	550
504	551
505	552
506	553
507	554
508	555
509	556
510	557
511	558
512	559
513	560
514	561
515	562
516	563
517,518	564
519,520	565
521	566
522	-1
523	567
524,525	568
526	569
527	570,572
528	573
529	-1
530	574
531	575
532	576
533	577
534	578
535	579
536,537	580,581
538	582
539	583
540,541	584
542	585
543	586
544	587
545	-1
546,547	588,590
548	591
549	-1
550,551	592
-1	593
552,553	594
554	595
555,556	596
557	597,598
558,559	599
560	600
561	601
562	602
-1	603
563	604
564	605
565	-1
566,567	606,609
568	610
569,570	611
571	612
572	613
573	614
574	615
575	616
576,577	617
578	618
579,580	619
581,582	620
583	621
584	622,623
585,586	624
587	625,626
588	627
589	628
590	629,630
591	631,632
592	633
593	634
594	-1
595,596	635
597,599	636
600	637
601	638,640
602	641
603,604	642,643
605	644
606,609	645,647
610	648
611	649
612	650
613	651
614	652
615	653
616	654
617	655
618	656
619	657
620	-1
621,623	658,661
-1	662
-1	663
-1	664
-1	665
-1	666
-1	667
-1	668
-1	669
-1	670
624,626	671,673
627,628	674,675
629	676
630	677
631	678
632,634	679
635	680,681
636	682
637	683
638	684
639	685
640	-1
641,642	686
643	687
644,645	688
646	689,690
647	691
648	692
649	693
650,652	694
653	695
654,655	696
656	697
657	698
658	699
659	700
660	701,703
661	704
662,663	-1
664	705
665	706
666,667	707
668	708
669	709
670	710,712
671	713
672	714
673	-1
674,676	715,717
677	718
678	719
679	720
680,681	721
682,685	722
686	723,724
-1	725
687,689	726
690	-1
-1	727
691,692	728
693	729
694	730,732
695,696	733
697	734
698	735
-1	736
699	737
700	738
-1	739
701	740
702	741
703	742
704	743
-1	744
-1	745
705	746
706,707	747,750
708	751
709,711	752
712	753
713,714	754
715	755
716	756
717	757
718	758
719	759
720	760
721,722	761
723	762
724,726	763,766
727,728	767
729	768
730	769
731	770
732	771
733,734	772
735	773
736	774
737	775
738,740	776,777
741	778
742	779
743	780
744	781
745,747	782
748,749	783
750,751	784
752	785
753	786
754,755	787
756	788
757	789
758	790
759	791
760,761	792
762	793
763,764	794
765	795
766	796
767	797
768	798
769,770	799
771	800
772	801
773	802
774,775	803
776	804
777	805
778	806
779,781	807
782	808
783	809
-1	810
784,785	811,812
786	813
787	814
788,789	815,816
790,793	817
794	818,819
795	820
796,797	821
798	822
799	823,824
800	825
801	826
802	827
803	828
804	829
805	830
806,807	831
808	832
809	833
810	834
811	835
-1	836
812	837,839
813,815	840,841
816	842
817	843
818	844,845
819	846
820	847
821,824	848
825,826	849
827	850
828	851
829,830	852
831	853,854
832,833	855
834,835	856,857
836,837	858
838	859
839	860
840,841	861,862
842	863
843	864
844	865
845	866
846	867
847	868
-1	869
848,849	870
850,852	871
853,854	872
855	873
856	874,875
857,860	876
861	877
862,865	878
866,867	879
868	880
869	881
870	882
871	883
872	884
873,874	885
875	886
-1	887
876	888
877	889
878	890
879	891
-1	892
880,881	893,895
882	896
883	897
884,885	898
886,888	899,900
889,892	901,902
893	903,904
894	905
895	906,907
896	908
897,898	909
899	910
900,901	911,912
902	913
903	914
904	915
905	916
906	917
907	918
908	919
909,910	920
911	921
912	922
-1	923
913	924,925
914	926
915,916	927
917	928,930
918	931
919,920	932,934
921,922	935
923	936
924	937
925,926	938
927	939
928	940
929,930	941
931	942
-1	943
932	944
933	945
934	946
935	947
936	948
937	949
938	950
939	951
940	952,953
941	954
942	955
943	956
944	957
-1	958
945	959
946	960
947	961
948	962
949	963
950	964
951	965
952	966,968
953	969
954	970
955	971
956	972
957	973
958	974
959	975
960	976,977
961	978,980
962	981,982
963	983
964	984
965	985
966,967	986
968	987
969	988
970	989
971	990
972	991
973	992
974	993
975	994
976	995
977	996
978	997
979	998,999
980	1000,1001
981	-1
982	1002
983	1003
984	1004
985	1005,1008
986	1009
987	1010
988	1011,1014
989,990	1015
991	1016,1017
992,993	1018,1020
994	1021,1022
995	1023
996	1024,1026
997	1027,1028
998	1029,1030
999,1000	1031
1001	1032
1002	1033
1003	1034
1004	1035
1005	1036
1006	1037
1007	1038
1008	1039
1009	1040
1010	1041
1011	1042
1012	1043
1013	1044
1014	1045
1015,1017	1046,1047
1018	1048,1049
1019	1050
1020	1051,1052
1021	1053,1055
1022	1056,1058
1023	1059,1062
-1	1063
1024	1064,1067
1025	1068,1069
1026	1070
1027	1071
1028	1072,1075
1029	1076,1077
1030	1078
1031	1079
1032	1080
1033	1081
1034	1082
1035	1083
1036	1084
-1	1085
1037	1086
1038	1087
-1	1088
1039	1089
1040	1090
1041	1091
1042	1092,1093
1043	1094,1097
1044	1098
1045	1099
1046	1100,1101
1047,1048	1102
1049	1103
1050	1104
-1	1105
1051	1106,1107
1052,1053	1108,1109
1054	1110
1055	1111
1056	1112
1057,1058	1113,1114
1059,1060	1115
1061	1116
1062	1117
1063,1064	1118
1065	1119,1120
1066	1121
1067	1122
1068,1069	1123,1124
1070	1125
1071	1126
1072	1127
-1	1128
1073,1075	1129,1130
1076	1131
1077	1132
1078	1133,1134
1079,1080	1135
1081,1082	1136
1083	1137
1084	1138
1085	1139
1086	1140,1142
1087	1143
1088	1144
1089	1145,1146
1090	1147,1148
1091	1149
1092,1093	1150
1094	1151
1095	1152
1096	1153,1156
-1	1157
1097,1098	1158
1099	1159,1160
1100	1161,1162
1101,1102	1163
1103	1164
1104	1165
1105	1166
1106	1167
1107	1168,1170
1108	1171,1172
1109	1173
1110	1174
1111	1175
1112	1176
1113	1177,1178
1114	1179
1115,1116	1180,1181
1117	1182,1183
1118	1184
1119	1185
1120	1186
1121	1187,1189
1122	1190,1191
1123	1192,1193
1124	1194,1195
1125,1126	1196
1127	1197
1128	1198
1129	1199
1130	1200
1131	1201
1132	1202
1133	1203,1204
1134	1205
1135	1206
1136	1207
1137	1208,1211
1138	1212
1139	1213
1140,1142	1214
1143	1215
1144	1216,1217
1145	1218
1146,1147	1219
1148	1220
1149	1221
1150	1222
1151,1152	1223
1153	1224
1154	1225
1155	1226
1156	1227,1228
1157	1229
1158	1230
1159	1231
1160	1232
1161	1233
1162	1234
1163	1235
1164	1236
1165	1237
1166	-1
1167	-1
1168	-1
1169	1238
1170	1239,1240
1171	1241
1172	1242
1173	1243,1244
1174	1245
1175	1246
1176	1247
1177	1248,1249
1178	1250
1179	1251,1252
1180	1253,1254
1181,1182	1255
1183,1184	1256
1185,1186	1257
1187	1258
1188	1259
1189	1260
1190	1261
1191	1262
1192,1193	1263
1194	1264
1195,1196	1265
1197	1266
1198	1267
1199	1268
1200	1269
1201	1270
1202	1271
1203	1272
1204,1205	1273
1206	1274,1275
1207	1276,1277
1208	1278
1209	1279
1210	1280
1211	1281
1212,1213	1282
1214	1283
1215	1284
1216	1285
1217	1286
1218	1287
1219	1288
1220	1289
1221	1290
1222	1291
1223	1292,1293
1224	1294
1225	1295,1296
1226	1297,1298
1227,1229	1299,1300
1230	1301,1302
1231	1303
1232	1304
1233	1305
1234	1306
1235	1307
1236	1308,1309
1237	1310
1238,1239	1311
1240	1312
1241	1313
1242	1314
1243	1315
1244	1316
1245	1317
1246	1318
1247	1319
1248	1320
1249	1321
-1	1322
-1	1323
-1	1324
-1	1325
-1	1326
-1	1327
-1	1328
-1	1329
-1	1330
-1	1331
-1	1332
-1	1333
-1	1334
-1	1335
-1	1336
-1	1337
-1	1338
-1	1339
-1	1340
-1	1341
-1	1342
-1	1343
-1	1344
-1	1345
-1	1346
-1	1347
-1	1348
-1	1349
-1	1350
-1	1351
-1	1352
-1	1353
-1	1354
-1	1355
-1	1356
-1	1357
-1	1358
-1	1359
-1	1360
-1	1361
-1	1362
-1	1363
-1	1364
-1	1365
-1	1366
-1	1367
-1	1368
-1	1369
-1	1370
-1	1371
-1	1372
-1	1373
-1	1374
-1	1375
-1	1376
-1	1377
-1	1378
-1	1379
-1	1380
-1	1381
-1	1382
-1	1383
-1	1384
-1	1385
-1	1386
-1	1387
-1	1388
-1	1389
-1	1390
-1	1391
-1	1392
-1	1393
-1	1394
-1	1395
-1	1396
-1	1397
-1	1398
-1	1399
-1	1400
-1	1401
-1	1402
-1	1403
-1	1404
-1	1405
-1	1406
-1	1407
-1	1408
-1	1409
-1	1410
-1	1411
-1	1412
-1	1413
-1	1414
-1	1415
-1	1416
-1	1417
-1	1418
-1	1419
-1	1420
-1	1421
-1	1422
-1	1423
-1	1424
-1	1425
-1	1426
-1	1427
-1	1428
-1	1429
-1	1430
-1	1431
-1	1432
-1	1433
-1	1434
-1	1435
-1	1436
-1	1437
-1	1438
-1	1439
-1	1440
-1	1441
-1	1442
-1	1443
-1	1444
-1	1445
-1	1446
-1	1447
-1	1448
-1	1449
-1	1450
-1	1451
-1	1452
-1	1453
-1	1454
-1	1455
-1	1456
-1	1457
-1	1458
-1	1459
-1	1460
-1	1461
-1	1462
-1	1463
-1	1464
-1	1465
-1	1466
-1	1467
-1	1468
-1	1469
-1	1470
-1	1471
-1	1472
-1	1473
-1	1474
-1	1475
-1	1476
-1	1477
-1	1478
-1	1479
-1	1480
-1	1481
-1	1482
-1	1483
-1	1484
-1	1485
-1	1486
-1	1487
-1	1488
-1	1489
-1	1490
-1	1491
-1	1492
-1	1493
-1	1494
-1	1495
-1	1496
-1	1497
-1	1498
-1	1499
-1	1500
-1	1501
-1	1502
-1	1503
-1	1504
-1	1505
-1	1506
-1	1507
-1	1508
-1	1509
-1	1510
-1	1511
-1	1512
-1	1513
-1	1514
-1	1515
-1	1516
-1	1517
-1	1518
-1	1519
-1	1520
-1	1521
-1	1522
-1	1523
-1	1524
-1	1525
-1	1526
-1	1527
-1	1528
-1	1529
-1	1530
-1	1531
-1	1532
-1	1533
-1	1534
-1	1535
-1	1536
-1	1537
-1	1538
-1	1539
-1	1540
-1	1541
-1	1542
-1	1543
-1	1544
-1	1545
-1	1546
-1	1547
-1	1548
-1	1549
-1	1550
-1	1551
-1	1552
-1	1553
-1	1554
-1	1555
-1	1556
-1	1557
-1	1558
-1	1559
-1	1560
-1	1561
-1	1562
-1	1563
-1	1564
-1	1565
-1	1566
-1	1567
-1	1568
-1	1569
-1	1570
-1	1571
-1	1572
-1	1573
-1	1574
-1	1575
-1	1576
-1	1577
-1	1578
-1	1579
-1	1580
-1	1581
-1	1582
-1	1583
-1	1584
-1	1585
-1	1586
-1	1587
-1	1588
-1	1589
-1	1590
-1	1591
-1	1592
-1	1593
-1	1594
-1	1595
-1	1596
-1	1597
-1	1598
-1	1599
-1	1600
-1	1601
-1	1602
-1	1603
-1	1604
-1	1605
-1	1606
-1	1607
-1	1608
-1	1609
-1	1610
-1	1611
-1	1612
-1	1613
-1	1614
-1	1615
-1	1616
-1	1617
-1	1618
-1	1619
-1	1620
-1	1621
-1	1622
-1	1623
-1	1624
-1	1625
-1	1626
-1	1627
-1	1628
-1	1629
-1	1630
-1	1631
-1	1632
-1	1633
-1	1634
-1	1635
-1	1636
-1	1637
-1	1638
-1	1639
-1	1640
-1	1641
-1	1642
-1	1643
-1	1644
-1	1645
-1	1646
-1	1647
-1	1648
-1	1649
-1	1650
-1	1651
-1	1652
-1	1653
-1	1654
-1	1655
-1	1656
-1	1657
-1	1658
-1	1659
-1	1660
-1	1661
-1	1662
-1	1663
-1	1664
-1	1665
-1	1666
-1	1667
-1	1668
-1	1669
-1	1670
-1	1671
-1	1672
-1	1673
-1	1674
-1	1675
-1	1676
-1	1677
-1	1678
-1	1679
-1	1680
-1	1681
-1	1682
-1	1683
-1	1684
-1	1685
-1	1686
-1	1687
-1	1688
-1	1689
-1	1690
-1	1691
-1	1692
-1	1693
-1	1694
-1	1695
-1	1696
-1	1697
-1	1698
-1	1699
-1	1700
-1	1701
-1	1702
-1	1703
-1	1704
-1	1705
-1	1706
-1	1707
-1	1708
-1	1709
-1	1710
-1	1711
-1	1712
-1	1713
-1	1714
-1	1715
-1	1716
-1	1717
-1	1718
-1	1719
-1	1720
-1	1721
-1	1722
-1	1723
-1	1724
-1	1725
-1	1726
-1	1727
-1	1728
-1	1729
-1	1730
-1	1731
-1	1732
-1	1733
-1	1734
-1	1735
-1	1736
-1	1737
-1	1738
-1	1739
-1	1740
-1	1741
-1	1742
-1	1743
-1	1744
-1	1745
-1	1746
-1	1747
-1	1748
-1	1749
-1	1750
-1	1751
-1	1752
-1	1753
-1	1754
-1	1755
-1	1756
-1	1757
-1	1758
-1	1759
-1	1760
-1	1761
-1	1762
-1	1763
-1	1764
-1	1765
-1	1766
-1	1767
-1	1768
-1	1769
-1	1770
-1	1771
-1	1772
-1	1773
-1	1774
-1	1775
-1	1776
-1	1777
-1	1778
-1	1779
-1	1780
-1	1781
-1	1782
-1	1783
-1	1784
-1	1785
-1	1786
-1	1787
-1	1788
-1	1789
-1	1790
-1	1791
-1	1792
-1	1793
-1	1794
-1	1795
-1	1796
-1	1797
-1	1798
-1	1799
-1	1800
-1	1801
-1	1802
-1	1803
-1	1804
-1	1805
-1	1806
-1	1807
-1	1808
-1	1809
-1	1810
-1	1811
-1	1812
-1	1813
-1	1814
-1	1815
-1	1816
-1	1817
-1	1818
-1	1819
-1	1820
-1	1821
-1	1822
-1	1823
-1	1824
-1	1825
-1	1826
-1	1827
-1	1828
-1	1829
-1	1830
-1	1831
-1	1832
1250,1251	1833
1252	1834
1253	1835
1254	1836,1837
1255	1838,1839
1256	1840,1841
1257	1842,1844
1258,1259	1845
1260	1846
1261	1847,1848
1262,1263	1849,1851
1264	1852
1265,1266	1853,1854
1267,1268	1855
1269	1856
1270	1857
1271	1858
1272	1859
1273	1860
1274	1861,1862
1275,1276	1863,1864
1277	1865
1278	1866,1867
1279	1868
1280	1869
1281	1870
1282	1871
1283	1872
1284	1873
1285,1286	1874
1287	1875,1876
1288,1289	1877,1878
1290	1879
1291	1880
1292,1293	1881
1294	1882
1295	1883
1296	1884
1297	1885
1298	1886
1299	1887
1300,1301	1888
1302,1303	1889
1304	1890
1305,1306	1891
1307,1308	1892
1309	1893
1310	1894
1311	1895,1896
1312	1897
1313,1314	1898,1899
1315	1900,1903
1316,1317	1904
1318	1905
1319	1906,1907
1320	1908
1321	1909,1910
1322	1911
1323	1912
1324	1913
1325	1914
1326	1915,1918
1327	1919,1921
1328,1329	1922,1924
1330	1925,1926
1331,1333	1927
1334	1928,1930
1335	1931,1932
1336	1933,1934
1337	1935
1338	1936
1339	1937,1940
-1	1941
1340	1942
1341	1943
1342	1944
1343	1945,1946
1344	1947,1948
1345	1949,1950
1346	1951
1347	1952
1348	1953
1349	1954
1350	1955,1956
1351,1353	1957,1958
1354	1959,1960
1355	1961,1962
1356	1963,1964
1357	1965
1358,1359	1966
1360	1967
1361	1968,1970
1362	1971,1972
1363	1973
1364	1974,1975
-1	1976
1365	1977,1978
-1	1979
1366,1367	1980
1368	1981
1369	1982,1983
1370	1984
1371	1985,1987
1372	1988
1373,1375	1989
1376	1990
1377	1991,1992
1378	1993,1994
1379	1995
1380	1996
1381	1997
1382	1998,2000
1383	2001
1384	2002
-1	2003
1385	2004,2005
1386	2006
