-1	0
-1	1
-1	2
-1	3
-1	4
-1	5
-1	6
-1	7
-1	8
-1	9
-1	10
-1	11
-1	12
-1	13
-1	14
-1	15
-1	16
-1	17
-1	18
-1	19
-1	20
-1	21
-1	22
-1	23
-1	24
-1	25
-1	26
-1	27
-1	28
-1	29
-1	30
-1	31
-1	32
-1	33
-1	34
-1	35
0	36
1	37
2	38
3	39
4,5	40
6	41,42
7	43,44
8	45
9,10	46
11,12	47
13	48
14	49
15,17	50
18,19	51,52
20	53
21	54,55
22	56,57
23	58
24,25	59
26	60
27	61
28	62
29,30	63
31,33	64
34,36	65,66
37,39	67,68
-1	69
-1	70
-1	71
-1	72
-1	73
-1	74
-1	75
-1	76
-1	77
-1	78
-1	79
-1	80
-1	81
-1	82
-1	83
-1	84
-1	85
-1	86
40,41	87
42	88
43	89
44	90
45	91,92
46	93
47	94
48	95
49	96
50,51	97
52	-1
53,54	98
55	99
56	100
57	101
58	102
59	103,105
60,61	106
62	107
63,65	108
66,67	109
68	110
69,71	111
72	112
-1	113
-1	114
-1	115
-1	116
-1	117
-1	118
-1	119
73,75	120
76	121
77	122
78	123
79	124
80	125,126
81	127
82	128
83	129
84	130
85	131
86	132
87	133
-1	134
-1	135
-1	136
-1	137
-1	138
-1	139
-1	140
-1	141
-1	142
-1	143
-1	144
-1	145
-1	146
-1	147
88,89	148
90	149
91	150
92,93	151
94	152
95	153,154
96	155,156
97	157,158
98	159,160
99	161,162
100	163
101	-1
102,104	164
105,106	165
107	166
108	167
109	168
110	169,170
111	171,174
112,113	175,176
-1	177
-1	178
-1	179
-1	180
-1	181
114	182
115	183,184
116,117	185
118,120	186
121	187,188
122	189
123	190
124	191,193
125,127	194,195
-1	196
-1	197
-1	198
-1	199
-1	200
-1	201
-1	202
-1	203
-1	204
-1	205
-1	206
-1	207
-1	208
-1	209
-1	210
-1	211
-1	212
-1	213
-1	214
-1	215
-1	216
-1	217
-1	218
-1	219
-1	220
-1	221
-1	222
-1	223
-1	224
-1	225
-1	226
-1	227
-1	228
-1	229
-1	230
-1	231
-1	232
-1	233
-1	234
128	235
129	236
130	237
131	238
132	239
133,134	240
135,136	241
-1	242
-1	243
-1	244
-1	245
-1	246
-1	247
-1	248
-1	249
-1	250
-1	251
-1	252
-1	253
-1	254
-1	255
-1	256
-1	257
-1	258
-1	259
-1	260
-1	261
-1	262
-1	263
-1	264
-1	265
-1	266
-1	267
-1	268
-1	269
-1	270
-1	271
-1	272
-1	273
-1	274
-1	275
-1	276
-1	277
-1	278
-1	279
-1	280
-1	281
-1	282
-1	283
-1	284
-1	285
-1	286
-1	287
-1	288
-1	289
-1	290
-1	291
-1	292
137	293
138	294
139	295
140,141	296,297
-1	298
-1	299
-1	300
-1	301
-1	302
-1	303
-1	304
-1	305
-1	306
-1	307
-1	308
-1	309
-1	310
-1	311
-1	312
-1	313
-1	314
-1	315
-1	316
-1	317
-1	318
-1	319
-1	320
-1	321
-1	322
-1	323
-1	324
-1	325
-1	326
-1	327
-1	328
-1	329
-1	330
-1	331
-1	332
-1	333
-1	334
-1	335
-1	336
-1	337
-1	338
-1	339
-1	340
-1	341
-1	342
-1	343
-1	344
-1	345
-1	346
-1	347
-1	348
-1	349
-1	350
-1	351
-1	352
-1	353
-1	354
-1	355
-1	356
-1	357
-1	358
-1	359
-1	360
-1	361
-1	362
-1	363
-1	364
-1	365
-1	366
-1	367
-1	368
-1	369
-1	370
-1	371
-1	372
-1	373
-1	374
-1	375
-1	376
-1	377
-1	378
-1	379
-1	380
-1	381
-1	382
-1	383
-1	384
-1	385
-1	386
-1	387
-1	388
-1	389
-1	390
-1	391
-1	392
-1	393
-1	394
-1	395
-1	396
-1	397
-1	398
-1	399
-1	400
-1	401
-1	402
-1	403
-1	404
-1	405
-1	406
-1	407
-1	408
-1	409
-1	410
-1	411
-1	412
-1	413
-1	414
-1	415
142	416
143	417,418
144	419
145	420
146,147	421
148,149	422
150	423
151	424
152	425
153	426
154,155	427
156,157	428
158,159	429
160	430
161,162	431,432
163,164	433
165,167	434
168	435
169	436,437
170	438
171	439
172	440
173,175	441
176,177	442,443
178,179	444
180	445
181	446
182	447,448
183,185	449,450
186	451
187,188	452,453
189	454
190	455,456
191	457
192	458
193	459,460
194	461
195,196	462,463
197	464
198	465
199	466,469
200,201	470
202	471
203	472
204,205	473
206,207	474
208,209	475
210	476
211	477
212	478
213	479,480
214	481
215,216	482
217	483,485
218,219	486
220,221	487
222	488,490
223,225	491
226	492
227,228	493,495
229	496
230	497,498
231	499
232,235	500,506
236,237	507
238,240	508
241	509
242	510,511
243	512
244	513,514
245,246	515,516
247	517
248	518
249	519,522
250	523
251	524
252,253	525
254,255	526,528
256,257	529
258	530
259,261	531
262	532
263	533
264,267	534
268	535
269,271	536,537
272,273	538
274	539
275	540
276,277	541,542
278,279	543
280,282	544
283	545
284	546
285	547
286	548
287,289	549,550
290,291	551
292	552
293,294	553
295,297	554
298,299	555
300,301	556
302	557
303	558
304	559
305,308	560
309	561
310	562,563
311	564,566
312	567,568
313	569
314	570
315	571
316	572,574
317	575,576
318,320	577,578
-1	579
321	580
322	581,582
323	583,585
324	586
325,326	587
327	588
328	589,590
329	591
330,331	592
332,333	593
334,335	594
336	595
337	596
338	597
339,340	598
341,342	599
343	600,603
344	604
345	605
346,347	606
348	607
349,350	608
351	609
352,353	610
-1	611
354	612
355	613
356,357	614
358	615
359	616,617
360	618
361	619
362	620
363,364	621
-1	622
365	623
366	624
367,368	625
369	626
370,371	627
372	628
-1	629
373	630
374,375	631
376	632,633
377	634
-1	635
-1	636
378,379	637
380	638
381	639
382	640
383	641
384	642
385	643
386	644,645
387	646
388	647
389	648
390	649
391	650
392,393	651,653
394	654
395	655
396	656
397,398	657,658
399,400	659
401	660
402	661
403	662
404	663
405,406	664
407	665
408	666
-1	667
409	668,669
410	670
411	671
412,414	672
415,417	673
418,419	674
420,421	675
422,423	676
424	677
425,426	678,679
427	680
428,429	681
430	682
431	683
432	684
433	685
434	686
435	687
436	688
437,438	689,690
439	691
440	692
441,442	693
443	694
444	695
445,446	696
447,448	697
449,450	698
451,454	699,702
455,457	703,704
458	705
-1	706
459	707,708
460	709
461	710
462	711
463,464	712
465,466	713,715
467	716
468	717
469	718
470	719
471	720,721
472	722
473	723
474	724,726
475,476	727
477	728
478	729
479,481	730,733
482	734,736
483	737
484	738
485	739,740
486,487	741,742
488	743,744
489	745
490,491	746
492	747,748
493,494	749,752
495,496	753,754
497,498	755
499,501	756,757
502	758
503,504	759
505,506	760
507	761
508	762
509	763
510	764
511	765
512	766
513	767
514	768,769
515	770,771
516,517	772
518	773
519,520	774,776
521	777
522	778
523	779
524	780
525	781
526	782
527	783
528,529	784
530	785
531	786
532,533	787
534	788
535,536	789
537	790
538	791
539,540	792
541	793
542	794,796
543	797
544	798,800
545,546	801
547	802
548,549	803
550	804
551,553	805
554	806
555	807
556	808
557	809
558	810
559	811,812
560	813
561	814
562	815
563	816
564,565	817
566	818
567	819
568,569	820
570,571	821
572	822,823
573,574	824
575,576	825
577,579	826
580	827
581	828
582,584	829
585	830
586	831
587	832
588	833
589	834
590,591	835
592,593	836,837
594	838
595	839
596	840
597	841,842
598	843
599	844
600	845
601	846,847
602	848
603	849,850
604	851,852
605	853,855
-1	856
606	857
607	858
608,609	859
610	860,861
611	862
612	863,865
613	866
614,615	867
616	868
617	869,870
618,619	871,874
620	875
621,622	876,877
623	878
624,625	879,880
626,627	881,882
628	883
629	884
630	885
631,632	886
633	887
634	888
635	889,890
636	891
637	892,893
638,639	894,895
640	896,897
641,642	898,899
643	900,901
644,645	902
646	903,904
-1	905
-1	906
647,648	907,909
-1	910
649	911
650	912,913
651,652	914
653	915
-1	916
654,655	917
656	918
657	919
658	920
659	921,922
660	923
661	924
662	925,926
663,664	927
665	928
666	929,930
667,668	931
669	932
670	933
671	934
672,673	935
674	936
675	937
676	938,939
677	940,941
678	942
679	943
680,681	944,947
682	948
683	949
684	950
685	951,952
686	953
687	954
688	955,956
689	957
690	958,959
691,693	960
694,695	961
696	962,963
697	964,965
698	966
699	967
700	968
701,703	969
704	970
705	971
706	972
707	973
708	974
709	975
710,711	976,978
712	979
713	980
-1	981
714,716	982
717	983,985
718	986
719	987,988
720,721	989
722	990
723	991
724	992
725,726	993
727	994
728	995
729,730	996
731	997
732	998
733	999
734	1000
735,736	1001,1002
737	1003
738	1004
739	1005,1006
740	1007
741	1008
742	1009,1010
743	1011
744	1012
745	1013
746	1014
747	1015
748	1016,1017
749	1018,1019
750	1020
751	1021
752	1022
753	1023,1027
754	1028
755	1029
756	1030
757	1031,1032
758	1033
759	1034
760	1035,1036
761,762	1037
763	1038,1039
764	1040
765	1041
766	1042,1044
767	1045
768	1046
769,770	1047
771	1048,1049
772,773	1050,1051
774,775	1052
776,777	1053
778	1054
779	1055,1056
780	1057
781	1058
782	1059
783	1060,1061
784	1062,1064
785	1065,1066
786,787	1067
788	1068
789,790	1069,1070
791	1071
792	1072,1073
793,794	1074
-1	1075
795	1076
796,797	1077,1078
798	1079
799	1080
800	1081
801,802	1082
803,804	1083,1085
805,806	1086,1087
807	1088,1089
808	1090
809	1091,1097
810	1098,1100
811	1101,1102
812	1103
813,814	1104,1106
815,816	1107
817,818	1108
819	1109
-1	1110
820	1111,1112
821,823	1113,1115
824,825	1116,1118
-1	1119
826	1120
827	1121
828,829	1122
830	1123
831,832	1124
833	1125
834	1126,1127
835	1128
836,837	1129
838	1130
839	1131
840	1132
841	1133
842,843	1134
844	1135,1136
845	1137,1138
846	1139
847	1140
848	1141
849	1142,1143
850	1144,1146
851	1147,1148
852	1149
853,854	1150
855,856	1151
857	1152
858	1153
859	1154
860	1155
861	1156
862,864	1157
865,866	1158
867	1159,1160
868	1161
869	1162
870	1163
871	1164
872	1165
873	1166
-1	1167
874,875	1168,1169
876	1170,1171
877,878	1172
879	1173,1174
880	1175
881,882	1176
883,884	1177,1178
885,887	1179,1181
888	1182
889	1183,1184
890	1185,1186
891	1187
892	1188,1190
893	1191
894,895	1192
896	1193
897,898	1194
899	1195
900	1196
901	1197,1198
902	1199,1200
903	1201,1202
-1	1203
904	1204
905	1205
906,907	1206
908	1207
909	1208
910,911	1209
912	1210
913	1211
914	1212,1213
915	1214,1215
916,917	1216
918,919	1217,1218
920	1219,1222
921	1223
922,924	1224
925,926	1225,1227
927,929	1228
930,931	1229
932	1230
933	1231
934,935	1232
936	1233
937,938	1234
939	1235
940,942	1236
943	1237
944,946	1238
947	1239
948	1240
949	1241,1242
950	1243,1244
951,952	1245,1246
953	1247
954	1248
955,957	1249
958	1250
959	1251
960,961	1252
962	1253
963	1254
964	1255
965,966	1256,1257
967,970	1258,1261
971	1262
972,973	1263,1264
974,976	1265,1268
977,978	1269,1272
979	1273
980,981	1274
982	1275,1277
983,984	1278,1279
985	1280,1281
986,987	1282,1284
988	1285,1286
989	1287
990	1288
991	1289,1290
992	1291,1292
993,994	1293,1294
995	1295
996,997	1296,1299
998	1300
999	1301
1000	1302
1001	1303
1002	1304,1305
1003	1306,1307
1004	1308
1005	1309,1310
1006	1311
1007,1008	1312
1009	1313
1010	1314
1011	1315
1012	1316
1013	1317
1014	1318,1319
1015	1320
1016	1321
1017	1322,1323
1018	1324
1019,1020	1325
1021	1326
1022	1327
1023,1024	1328,1329
1025	1330
1026	1331
1027	1332
1028,1029	1333,1334
1030	1335
1031	1336
1032	1337
1033	1338
1034	1339
1035,1036	1340,1342
1037	1343
1038	1344,1345
1039	1346,1348
1040	1349
1041	1350
1042	1351
1043	1352
1044	1353
1045,1046	1354
1047	1355
1048	1356,1357
