0	0,1
1	2,3
2	4
3	5,6
4	7
5	8
6	9
7	10
-1	11
-1	12
8	13
9	14
10	15
11	16
12	17,18
13	19
14	20,21
15	22
16	23
17	24
18	25,26
19	27
20	28
21	29
22	30
23	31
24	32
25	33
26	34
27	35
28	36
29	37
30	38
31	39
32	40
33	41
34	42
-1	43
-1	44
35	45
36	46
37	47
38	48
39	49
40	50
41	51
42	52
43	53
44	54
45	55
46	56,57
47	58
48	59
49	60
50,51	61
-1	62
52	63
53	64
54,55	65
56	66,67
57	68
58	69
59	70
60	71
61	72
62	73
63	74
-1	75
64	76,77
65	78
66	79
67	80
68	81
69	82,83
70	84
71	85,86
72	87,88
73	89
-1	90
74	91,92
75	93
76	94
77	95,96
78	97
79	98
80	99
81	100
82	101
83	102
84	103
85	104
86	105
87	106
88	107
89	108
90	109
91	110
92	111
93	112
94,95	113
96	114
97	115
98	116
99	117
100	118
101	119
102	120
-1	121
103	122
104	123
105	124
106	125
107	126
108	127
109	128
110	129
111	130
112	131
113,114	132
115	133
116	134,135
117	136
118	137
119	138
120	139
121	140
122	141
123,125	142
126	143
127,128	144
129	145
-1	146
130	147,148
131	149
132	150
133,134	151
135	152,153
136,137	154
138	155
139	156
140	157
141	158
142	159
143	160,161
144	162
145	163
146	164,165
147	166
148	167
149	168
150	169
151,152	170
153	171
154	172
155	173
156	174
157	175
158,159	176
160	177
161	178
162	179
163	180
164	181
165	182
166	183
167	184
168	185
169	186
170	187
171	188
-1	189
172	190,191
173	192
174	193
175	194
176	195
177	196
178	197,198
179	199
180	200
181	201
182	202
183	203
184	204,206
185	207
186	208
187	209,210
188	211
189	212,213
190,191	214
-1	215
192	216,217
193	218
194,195	219
196	220
197	221
-1	222
198	223
199	224
200,201	225,226
202	227
203	228
204,205	229
206	230
207	231,232
208	233,234
209	235
210	236
211	237
212	238
213	239
214	240
215	241,242
216	243
217	244
218	245
219	246,247
220	248
221	249
222	250
223,224	251,252
225	253
226	254
227	255
228	256,257
229,231	258,260
232	261
233	262
234	263
235,236	264
-1	265
237	266
238	267
239	268,269
240	270,272
241,242	273
243,244	274
245	275
246	276
247	277
248	278
249	279
250	280
251	281
252	282
253	283
254	284
255	285
256,257	286
258,260	287
-1	288
261	289
262	290
263	291
264,265	292,293
266	294
267	295
268,269	296,297
270,271	298
272	299
-1	300
273	301,302
274	303,304
275	305
276	306
277	307
278	308
279	309
280	310
281,282	311,312
283	313
284	314
285,286	315
287	316
288	317
289	318
290	319
291	320
292	321
293	322
294,295	323,324
296	325
297	326
298,299	327
300	328
301	329
302	330,331
303,304	332,333
305	334
306	335
307	336
308	337
309	338
310	339
311	340
312,313	341
314	342
315	343
316	344
-1	345
317	346
318	347
319	348
320	349
321	350
322	351
323	352
324	353
325	354
326	355
327	356
328	357
329	358
330	359
331	360
332	361
333	362
334	363
335,336	364
337	365
338	366
339	367
340,341	368,369
342	370
343	371
344	372
345,346	373
347	374
348	375
349	376
350	377,378
351	379
352	380
353	381
354	382,383
355	384,385
356	386
357	387
358	388
359	389
360	390
-1	391
361	392
362	393
363	394,395
364	396
365	397
366	398
367	399,400
368	401
369	402
370,371	403
372	404
373	405
374	406
375	407
376	408,409
377	410
378	411
379	412
380	413,414
381	415
382	416
383	417,418
384	419
385	420
-1	421
386	422
387	423
388,389	424
390	425
391	426
392	427
393	428
394	429,430
395	431
396	432
397	433,434
398	435
399	436
400	437
401	438
402	439
403	440,441
404	442
405,406	443,444
407	445
408	446
409	447
410	448
411	449
412,413	450
414	451
415	452
-1	453
416	454,455
417	456
418	457
419,420	458
421	459
422	460
-1	461
423	462,464
424	465
425	466
426	467
427	468
428	469
429	470
430,431	471,472
432	473
433,434	474
435	475
-1	476
436,437	477,478
438	479
439	480
440	481
441	482
442,443	483
444	484,485
445	486
446	487
447	488
448	489
449	490
450	491
451	492
452	493
453	494
454	495
455	496
456	497,498
457	499
458	500
459,460	501
461	502,503
462,463	504,505
464	506
465	507
-1	508
466,467	509,510
468	511
469,470	512
471,472	513
473,474	514
475	515,516
476	517
477	518,519
478	520
479	521
480	522
481	523
482	524
483	525
484	526,527
485	528
486	529,530
487	531
488	532
489	533
490,491	534
492	535,536
493	537
494	538
495	539
496	540
497	541
498	542
499	543
500	544
501	545
502	546
503	547,548
504	549
505,506	550,551
507	552
508	553
509	554
510	555
511	556
512	557
513	558
514	559,560
515	561
516	562
517	563
518,519	564
520,521	565
-1	566
522	567
523,524	568
525	569
526	570
527	571
528	572,573
529	574,575
530	576
531	577
532	578
533	579
534	580,581
535	582
536,537	583,584
538	585
539	586
540	587
541,542	588,589
543	590
544	591
545	592
-1	593
546	594
547	595
548	596
549	597
550	598
551	599
552	600
553	601
554	602,603
555	604,605
556	606
557	607
558	608
559	609,610
560	611
561,562	612
-1	613
563	614
564	615
565	616
566,568	617,618
569	619
570	620
571	621
572	622
573	623,624
574	625,626
575	627,628
-1	629
576,577	630,631
578	632
579	633
-1	634
580	635
581	636
582	637
583	638,639
584	640
585	641
586	642
587	643
-1	644
588	645
589	646
590,591	647
592	648
593	649
-1	650
594	651,652
595	653
596	654
597	655
598	656
599	657
600	658
601	659
602	660
603	661
-1	662
604	663
605	664
606	665
607	666,667
608	668
609	669
-1	670
610	671
611	672
612	673
613	674
614	675
615	676
616	677
617	678
618	679
619	680,681
620	682
621	683
622	684
623	685
624	686
625	687
626	688
627	689,690
628	691
629	692
-1	693
630	694
631	695,696
632	697
633	698
634	699
635	700
636	701
637	702
638	703
639	704
640	705
641	706
642	707
643	708
644	709
645	710
646	711
647	712,713
648,649	714
650	715
651,652	716,717
653	718,719
654	720
655	721
656,657	722,723
658	724
-1	725
659	726
660	727
661,662	728
663	729
664	730
665	731,732
666	733
667	734
668,669	735
-1	736
670	737
671	738
672	739,740
673	741
674	742
675	743
676	744
677	745
678	746
679	747
680	748
681	749,750
-1	751
682	752
683	753
684	754,755
685	756
686	757
687	758
688	759
689	760
690	761
691	762
692	763
693,694	764,766
695	767
696	768
697	769,770
-1	771
698	772
699	773
700	774
701	775
702	776,777
703	778
704	779
705	780
706	781
707,708	782
709	783
710	784
711	785
712	786
713	787
714	788
715	789
716	790
717	791
718	792,793
719	794
720	795
721	796
722	797
723	798
724,725	799
726	800
727	801
728	802
729	803
730	804
731	805
732	806
733	807
734	808
735	809
-1	810
736	811,812
737	813
738	814
739	815,816
740,741	817
742	818
743	819,820
744	821
745	822
746	823
747	824
748	825
749	826
750	827
751	828
752	829
753	830
754	831
755	832
756	833
757	834
758	835
-1	836
759	837
760	838,839
761,762	840
763	841
764	842
765,766	843
767	844
768	845
769	846
-1	847
770	848
771	849
772	850
773	851
774	852
775,776	853
777	854
778,779	855
780	856
781	857
782	858
783	859
784	860
785,786	861
787	862
788	863
789	864
790	865
791	866
792	867
793	868
794	869
795	870
796	871
797	872
798	873
799	874
-1	875
800	876
801	877
802,803	878
804	879
805	880
806	881
807	882
808	883
809	884
810	885
811	886,887
812	888
813	889
814	890
815	891
-1	892
816	893
817	894,895
818	896
819	897
820	898
821	899
822	900
823,824	901
825	902,903
826	904
827	905
828	906,907
829	908
830,831	909,910
832	911,913
833	914
834	915
835	916,917
836,837	918
838	919
839	920
840	921
841	922
842	923
843	924,925
844	926,927
845	928
846	929
847	930
848	931
849	932
850	933
-1	934
851,852	935
853	936
854	937
855	938
856	939
857	940
858	941
-1	942
859	943
860	944
861	945
862	946
863,864	947
865	948,949
866	950
867	951
868	952,953
869	954
870	955
871	956
872	957
873	958,959
874	960
875	961
876	962,963
877	964,965
878	966
879	967
880	968
881	969
882	970
883	971,973
884	974
885	975,976
886	977
887	978,980
888	981
889	982
890	983
891	984
892	985
893	986
894	987
895	988
896	989,990
897	991
898	992
899,900	993
901	994
902	995
903	996
904	997
905	998
906	999
907	1000,1001
908	1002
909	1003
910	1004
911	1005,1007
912	1008
913,914	1009,1010
915	1011
916	1012
917	1013
918	1014,1015
919	1016
-1	1017
920	1018,1019
921	1020
922	1021
923	1022
924	1023
925	1024,1025
926	1026
927	1027
928	1028
929	1029,1030
930	1031
931	1032
932	1033
933	1034
934	1035
935	1036
936	1037
937	1038
938	1039
939	1040,1041
940	1042
941	1043
942	1044
943	1045
944	1046
945,946	1047
947	1048
948	1049
949	1050
950	1051
951	1052
952	1053
953	1054,1055
954	1056
955	1057
956	1058,1059
957	1060
958	1061
959	1062
960	1063,1064
961	1065
962	1066
963	1067
964	1068,1069
965	1070,1072
966	1073
967	1074,1075
968	1076
969	1077
970	1078
971	1079
972	1080
973	1081
974	1082
975	1083
976	1084
977	1085
978	1086
979	1087
980	1088,1089
981	1090
982	1091
983	1092
984	1093
985	1094,1096
986	1097
987	1098
988	1099
989	1100
990	1101
991	1102
992	1103
993	1104
994	1105
995	1106
996	1107
997,998	1108
999	1109
1000	1110
1001	1111
1002	1112
1003	1113
1004	1114
1005	1115
1006	1116
1007	1117
1008	1118
1009	1119,1120
1010	1121
1011	1122
1012	1123,1124
1013	1125
1014	1126
1015	1127
-1	1128
1016	-1
1017	1129
1018	1130
1019	1131
1020	1132
1021	1133,1134
1022	1135
1023	1136
1024	1137
1025	1138
1026	1139
1027	1140
1028	1141,1142
1029	1143
1030	1144
1031	1145
1032	1146
1033	1147
1034	1148
1035	1149
1036,1037	1150
1038	1151,1152
1039	1153
1040	1154
1041	1155
1042	1156
1043	1157
1044	1158
1045	1159
1046	1160
1047	1161
1048,1049	1162
1050	1163
1051	1164
1052	1165
1053	1166
1054	1167
1055	1168
1056	1169
1057	1170
1058	1171,1172
1059	1173
1060	1174
1061	1175
1062	1176
1063	1177
1064	1178
1065	1179
1066	1180,1181
1067	1182
1068	1183
1069	1184
1070	1185
1071	1186
1072	1187
1073	1188
1074	1189
1075	1190
1076	1191
1077	1192,1193
1078	1194
1079	1195
1080	1196
1081	1197
1082	1198
1083	1199,1200
1084	1201
1085	1202
1086	1203
1087	1204
1088	1205
1089	1206
1090	1207
1091	1208,1209
1092	1210
1093	1211
1094	1212
1095	1213
1096,1097	1214
1098	1215
1099	1216,1217
1100	1218
1101	1219
1102	1220
1103	1221
1104	1222
1105,1106	1223
1107	1224
1108	1225
1109	1226
1110	1227
1111	1228
1112	1229
1113	1230
1114	1231
1115	1232
1116	1233
1117	1234
1118	1235
1119	1236
1120	1237
1121	-1
1122	-1
1123	-1
1124	1238
1125	1239,1240
1126	1241
1127	1242,1243
1128	1244
1129	1245
1130	1246,1247
1131,1132	1248
1133	1249
1134	1250
1135	1251
1136	1252
1137	1253,1254
1138	1255
1139	1256
1140	1257
1141	1258
1142	1259
1143	1260
1144,1145	1261
1146	1262
1147,1148	1263
1149	1264
1150	1265
1151	1266
1152	1267
1153	1268
1154	1269
1155	1270
1156	1271
1157	1272,1273
1158	1274
1159	1275
1160	1276
1161,1162	1277
1163	1278
1164	1279
1165	1280
1166	1281
1167,1168	1282
1169	1283
1170	1284
1171	1285
1172	1286
1173	1287
1174	1288,1289
1175	1290
1176	1291
1177	1292,1293
1178	1294
1179	1295,1296
1180	1297,1298
1181	1299
1182	1300
1183	1301
-1	1302
1184	1303,1304
1185	1305
1186	1306
1187	1307
1188	1308
-1	1309
1189	1310
1190	1311
1191	1312
1192	1313
1193,1194	1314
1195	1315,1316
1196	1317,1318
1197	1319
1198	1320
1199	1321
-1	1322
-1	1323
-1	1324
-1	1325
-1	1326
-1	1327
-1	1328
-1	1329
-1	1330
-1	1331
-1	1332
-1	1333
-1	1334
-1	1335
-1	1336
-1	1337
-1	1338
-1	1339
-1	1340
-1	1341
-1	1342
-1	1343
-1	1344
-1	1345
-1	1346
-1	1347
-1	1348
-1	1349
-1	1350
-1	1351
-1	1352
-1	1353
-1	1354
-1	1355
-1	1356
-1	1357
-1	1358
-1	1359
-1	1360
-1	1361
-1	1362
-1	1363
-1	1364
-1	1365
-1	1366
-1	1367
-1	1368
-1	1369
-1	1370
-1	1371
-1	1372
-1	1373
-1	1374
-1	1375
-1	1376
-1	1377
-1	1378
-1	1379
-1	1380
-1	1381
-1	1382
-1	1383
-1	1384
-1	1385
-1	1386
-1	1387
-1	1388
-1	1389
-1	1390
-1	1391
-1	1392
-1	1393
-1	1394
-1	1395
-1	1396
-1	1397
-1	1398
-1	1399
-1	1400
-1	1401
-1	1402
-1	1403
-1	1404
-1	1405
-1	1406
-1	1407
-1	1408
-1	1409
-1	1410
-1	1411
-1	1412
-1	1413
-1	1414
-1	1415
-1	1416
-1	1417
-1	1418
-1	1419
-1	1420
-1	1421
-1	1422
-1	1423
-1	1424
-1	1425
-1	1426
-1	1427
-1	1428
-1	1429
-1	1430
-1	1431
-1	1432
-1	1433
-1	1434
-1	1435
-1	1436
-1	1437
-1	1438
-1	1439
-1	1440
-1	1441
-1	1442
-1	1443
-1	1444
-1	1445
-1	1446
-1	1447
-1	1448
-1	1449
-1	1450
-1	1451
-1	1452
-1	1453
-1	1454
-1	1455
-1	1456
-1	1457
-1	1458
-1	1459
-1	1460
-1	1461
-1	1462
-1	1463
-1	1464
-1	1465
-1	1466
-1	1467
-1	1468
-1	1469
-1	1470
-1	1471
-1	1472
-1	1473
-1	1474
-1	1475
-1	1476
-1	1477
-1	1478
-1	1479
-1	1480
-1	1481
-1	1482
-1	1483
-1	1484
-1	1485
-1	1486
-1	1487
-1	1488
-1	1489
-1	1490
-1	1491
-1	1492
-1	1493
-1	1494
-1	1495
-1	1496
-1	1497
-1	1498
-1	1499
-1	1500
-1	1501
-1	1502
-1	1503
-1	1504
-1	1505
-1	1506
-1	1507
-1	1508
-1	1509
-1	1510
-1	1511
-1	1512
-1	1513
-1	1514
-1	1515
-1	1516
-1	1517
-1	1518
-1	1519
-1	1520
-1	1521
-1	1522
-1	1523
-1	1524
-1	1525
-1	1526
-1	1527
-1	1528
-1	1529
-1	1530
-1	1531
-1	1532
-1	1533
-1	1534
-1	1535
-1	1536
-1	1537
-1	1538
-1	1539
-1	1540
-1	1541
-1	1542
-1	1543
-1	1544
-1	1545
-1	1546
-1	1547
-1	1548
-1	1549
-1	1550
-1	1551
-1	1552
-1	1553
-1	1554
-1	1555
-1	1556
-1	1557
-1	1558
-1	1559
-1	1560
-1	1561
-1	1562
-1	1563
-1	1564
-1	1565
-1	1566
-1	1567
-1	1568
-1	1569
-1	1570
-1	1571
-1	1572
-1	1573
-1	1574
-1	1575
-1	1576
-1	1577
-1	1578
-1	1579
-1	1580
-1	1581
-1	1582
-1	1583
-1	1584
-1	1585
-1	1586
-1	1587
-1	1588
-1	1589
-1	1590
-1	1591
-1	1592
-1	1593
-1	1594
-1	1595
-1	1596
-1	1597
-1	1598
-1	1599
-1	1600
-1	1601
-1	1602
-1	1603
-1	1604
-1	1605
-1	1606
-1	1607
-1	1608
-1	1609
-1	1610
-1	1611
-1	1612
-1	1613
-1	1614
-1	1615
-1	1616
-1	1617
-1	1618
-1	1619
-1	1620
-1	1621
-1	1622
-1	1623
-1	1624
-1	1625
-1	1626
-1	1627
-1	1628
-1	1629
-1	1630
-1	1631
-1	1632
-1	1633
-1	1634
-1	1635
-1	1636
-1	1637
-1	1638
-1	1639
-1	1640
-1	1641
-1	1642
-1	1643
-1	1644
-1	1645
-1	1646
-1	1647
-1	1648
-1	1649
-1	1650
-1	1651
-1	1652
-1	1653
-1	1654
-1	1655
-1	1656
-1	1657
-1	1658
-1	1659
-1	1660
-1	1661
-1	1662
-1	1663
-1	1664
-1	1665
-1	1666
-1	1667
-1	1668
-1	1669
-1	1670
-1	1671
-1	1672
-1	1673
-1	1674
-1	1675
-1	1676
-1	1677
-1	1678
-1	1679
-1	1680
-1	1681
-1	1682
-1	1683
-1	1684
-1	1685
-1	1686
-1	1687
-1	1688
-1	1689
-1	1690
-1	1691
-1	1692
-1	1693
-1	1694
-1	1695
-1	1696
-1	1697
-1	1698
-1	1699
-1	1700
-1	1701
-1	1702
-1	1703
-1	1704
-1	1705
-1	1706
-1	1707
-1	1708
-1	1709
-1	1710
-1	1711
-1	1712
-1	1713
-1	1714
-1	1715
-1	1716
-1	1717
-1	1718
-1	1719
-1	1720
-1	1721
-1	1722
-1	1723
-1	1724
-1	1725
-1	1726
-1	1727
-1	1728
-1	1729
-1	1730
-1	1731
-1	1732
-1	1733
-1	1734
-1	1735
-1	1736
-1	1737
-1	1738
-1	1739
-1	1740
-1	1741
-1	1742
-1	1743
-1	1744
-1	1745
-1	1746
-1	1747
-1	1748
-1	1749
-1	1750
-1	1751
-1	1752
-1	1753
-1	1754
-1	1755
-1	1756
-1	1757
-1	1758
-1	1759
-1	1760
-1	1761
-1	1762
-1	1763
-1	1764
-1	1765
-1	1766
-1	1767
-1	1768
-1	1769
-1	1770
-1	1771
-1	1772
-1	1773
-1	1774
-1	1775
-1	1776
-1	1777
-1	1778
-1	1779
-1	1780
-1	1781
-1	1782
-1	1783
-1	1784
-1	1785
-1	1786
-1	1787
-1	1788
-1	1789
-1	1790
-1	1791
-1	1792
-1	1793
-1	1794
-1	1795
-1	1796
-1	1797
-1	1798
-1	1799
-1	1800
-1	1801
-1	1802
-1	1803
-1	1804
-1	1805
-1	1806
-1	1807
-1	1808
-1	1809
-1	1810
-1	1811
-1	1812
-1	1813
-1	1814
-1	1815
-1	1816
-1	1817
-1	1818
-1	1819
-1	1820
-1	1821
-1	1822
-1	1823
-1	1824
-1	1825
-1	1826
-1	1827
-1	1828
-1	1829
-1	1830
-1	1831
-1	1832
1200	1833
1201	1834
1202	1835
1203	1836
1204,1205	1837
1206	1838
1207	1839
1208	1840
1209	1841
1210	1842
1211	1843
1212	1844
1213	1845
1214	1846
1215	1847
1216	1848
1217	1849,1850
1218	1851
1219	1852
1220	1853
1221	1854
1222	1855
1223	1856,1857
1224	1858
1225	1859
1226	1860,1861
1227	1862
1228	1863
1229	1864
1230	1865
1231	1866
1232	1867
1233	1868
1234	1869
1235	1870,1871
1236	1872,1874
1237	1875
1238	1876
1239,1240	1877,1878
1241	1879
1242	1880
1243	1881
1244	1882
1245	1883,1885
1246	1886,1887
1247	1888
1248	1889
1249	1890
1250	1891
1251	1892,1893
1252	1894
1253	1895
1254	1896
1255	1897
1256	1898
1257	1899
1258	1900
1259	1901
1260	1902
1261	1903
1262	1904
1263	1905
1264	1906
1265	1907,1908
1266	1909,1910
1267	1911,1913
1268	1914,1916
-1	1917
1269	1918,1921
1270	1922,1923
1271	1924,1926
1272	1927
-1	1928
1273	1929
1274	1930,1931
1275	1932
1276	1933
1277	1934
1278	1935
1279	1936
1280	1937
1281	1938
1282	1939
1283	1940
-1	1941
1284	1942,1943
1285	1944
1286	1945
1287	1946
1288	1947
1289	1948
1290	1949
1291	1950
1292	1951
1293	1952
1294	1953
1295	1954
1296	1955
1297	1956
1298	1957
1299	1958
1300	1959,1961
1301	1962
1302	1963
1303	1964
-1	1965
1304	1966
1305	1967
1306	1968
1307	1969
1308	1970,1971
1309	1972,1973
1310	1974,1975
1311	1976,1977
1312	1978
1313	1979,1980
1314	1981
1315	1982
1316	1983
1317	1984
1318	1985
1319	1986
1320	1987,1988
1321	1989
1322	1990
1323	1991,1992
1324	1993,1994
1325	1995,1996
1326	1997,1998
1327	1999
1328	2000
1329	2001
1330	2002
1331	2003
1332	2004
1333	2005
1334	2006
